2017-03-11 08:34:09 INFO  Controller:28 - === START ===
2017-03-11 08:34:10 INFO  DBHelper:77 - Список пабликов успешно загружен.
2017-03-11 08:34:12 INFO  HttpTransportClient:158 - Request: https://api.vk.com/method/status.get		802
2017-03-11 08:34:12 INFO  VKAuthorization:31 - Токен валидный. Возвращаем VK Actor.
2017-03-11 08:34:13 INFO  HttpTransportClient:158 - Request: https://api.vk.com/method/wall.get		265
2017-03-11 08:34:13 INFO  DBHelper:137 - Новый пост. Записываем в нашу БД. PublicId: 79525017, postId 76837
2017-03-11 09:17:53 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76550, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:53 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76632, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:53 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76457, Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:53 INFO  RankProcessingDBHelper:81 - Список постов для оценки успешно загружен. Кол-во постов: 68.
2017-03-11 09:17:53 INFO  LikesCountRule:23 - Начинаем обработку постов . Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:53 INFO  RankProcessingDBHelper:117 - Суммарное кол-во лайков успешно загружено. Кол-во лайков: 316909, PublicId: 79525017.
2017-03-11 09:17:53 INFO  LikesToRepostsRule:22 - Начинаем обработку постов . Правило: Отношение_лайков_к_репостам
2017-03-11 09:17:53 INFO  LikesCountRule:23 - Начинаем обработку постов . Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:53 INFO  RankProcessingDBHelper:117 - Суммарное кол-во лайков успешно загружено. Кол-во лайков: 147134, PublicId: 97758272.
2017-03-11 09:17:53 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157080, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:53 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157099, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:53 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157096, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:54 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156621, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:54 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156976, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:54 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156694, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:54 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156627, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:54 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157076, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:54 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157118, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:54 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156670, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:54 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157049, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:54 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156659, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:54 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156882, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:54 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156939, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:54 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157042, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:54 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156649, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:54 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156665, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:54 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156891, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:54 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156818, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:54 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156952, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:55 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157020, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:55 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156841, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:55 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156603, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:55 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156842, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:55 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157068, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:55 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156703, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:55 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156874, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:55 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156985, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:55 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156908, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:17:55 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157056, Правило: Наибольшее_кол-во_лайков
